id,name,highway,oneway,defect_class,severity,tiger_reviewed,tiger_cfcc,tiger_name_base,surface,lanes,maxspeed
532646820,Waycross Road,tertiary,yes,B,HIGH,no,A41,Waycross,asphalt,1,
532646823,Waycross Road,tertiary,yes,B,HIGH,no,A41,Waycross,,1,
532646824,Waycross Road,tertiary,yes,B,HIGH,no,A41,Waycross,asphalt,2,
532646825,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,asphalt,3,
532646826,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,asphalt,3,
532646831,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,asphalt,3,
532646832,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,,,
532646833,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,asphalt,3,
532646834,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,asphalt,,
532646835,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,asphalt,,25 mph
532646836,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,asphalt,3,25 mph
532646837,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,asphalt,,25 mph
532646838,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,asphalt,3,25 mph
532646839,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,asphalt,3,25 mph
532646840,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,asphalt,3,25 mph
532646841,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,asphalt,3,25 mph
532646853,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,,4,
532646854,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,,5,
712987311,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,asphalt,,25 mph
712987312,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,asphalt,3,25 mph
712987313,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,asphalt,,25 mph
712987345,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,asphalt,2,25 mph
742203377,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,,4,
759138991,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,,4,
1011566352,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,,,
1011566353,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,,3,
18982643,Wedgewood Drive,residential,,B,HIGH,no,A41,Seward,,,
18984927,Wellesley Place,residential,,B,HIGH,no,A41,Wellesley,,,
32559290,Wellesley Place,residential,,B,HIGH,no,A41,Wellesley,,,
32559296,Wellesley Place,residential,,B,HIGH,no,A41,Wellesley,,,
32559299,Wellesley Place,residential,,B,HIGH,no,A41,Wellesley,,,
32559313,Wellesley Place,residential,,B,HIGH,no,A41,Wellesley,,,
18984544,Wessel Drive,residential,,B,HIGH,no,A41,Wessel,,3,
556682490,Wessel Drive,residential,,B,HIGH,no,A41,Wessel,,4,
556682535,Wessel Drive,residential,,B,HIGH,no,A41,Wessel,,3,
556682547,Wessel Drive,residential,,B,HIGH,no,A41,Wessel,,3,
556682548,Wessel Drive,residential,,B,HIGH,no,A41,Wessel,,,
556682575,Wessel Drive,residential,,B,HIGH,no,A41,Wessel,,,
556682576,Wessel Drive,residential,,B,HIGH,no,A41,Wessel,,3,
556682604,Wessel Drive,residential,,B,HIGH,no,A41,Wessel,,3,
556682605,Wessel Drive,residential,,B,HIGH,no,A41,Wessel,,3,
556682606,Wessel Drive,residential,,B,HIGH,no,A41,Wessel,,3,
19067831,West Fountain Avenue,residential,,B,HIGH,no,A41,Fountain,,,
1369630689,West Fountain Avenue,residential,,B,HIGH,no,A41,Fountain,,,
1369630691,West Fountain Avenue,residential,,B,HIGH,no,A41,Fountain,,,
19071025,West Kemper Road,secondary,yes,B,HIGH,no,A41,Kemper,asphalt,5,35 mph
27919357,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,,
27919370,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,,,
208936806,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,4,
208936858,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,,3,35 mph
208937331,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,5,
222481039,West Kemper Road,secondary,no,B,HIGH,no,A41,Kemper,,5,35 mph
476357334,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,,3,
531487444,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,,5,35 mph
531746270,West Kemper Road,secondary,yes,B,HIGH,no,A41,Kemper,,3,
531746284,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,,3,
531746298,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,,4,
531746310,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,2,
531746319,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,3,
531746349,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,5,
531746355,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,4,
531746361,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,,5,35 mph
531746366,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,,5,35 mph
531746373,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,,5,35 mph
531746376,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,5,35 mph
531746377,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,,5,35 mph
531746383,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,,,
531746388,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,,3,
531746389,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,,3,
531746394,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,,,35 mph
532171288,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,5,
532171289,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,5,
532171290,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,5,
532171291,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,5,
532171293,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,4,
532171294,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,4,
532171295,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,3,
532171307,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,,,35 mph
532171308,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,,3,35 mph
532171321,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,3,
532171323,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,4,
532171324,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,4,
532171325,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,4,
532171326,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,5,
532171327,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,3,
532171328,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,,
532171329,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,4,
532171330,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,3,
532171331,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,3,
532171332,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,3,
532171333,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,3,
532171334,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,3,
532171335,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,3,
532171336,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,3,
532171338,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,3,
532171339,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,4,
532171341,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,3,
532171346,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,3,
532171425,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,,,
532646764,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,,,40 mph
532646765,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,3,
532646778,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,3,
532646782,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,4,
545769990,West Kemper Road,secondary,yes,B,HIGH,no,A41,Kemper,,6,35 mph
627151535,West Kemper Road,secondary,yes,B,HIGH,no,A41,Kemper,asphalt,4,35 mph
627151536,West Kemper Road,secondary,yes,B,HIGH,no,A41,Kemper,,2,35 mph
712987348,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,5,
712987349,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,5,
712987350,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,5,
840371034,West Kemper Road,secondary,yes,B,HIGH,no,A41,Kemper,asphalt,6,35 mph
840371035,West Kemper Road,secondary,yes,B,HIGH,no,A41,Kemper,,6,35 mph
840400514,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,5,35 mph
1080571471,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,,,
1147495723,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,,4,
1147495724,West Kemper Road,secondary,yes,B,HIGH,no,A41,Kemper,,1,
1313880765,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,2,
1371004191,West Kemper Road,secondary,yes,B,HIGH,no,A41,Kemper,,1,
1371004192,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,,4,
1418375360,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,,,35 mph
1418375361,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,,3,35 mph
1418375362,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,,3,35 mph
1418375363,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,,2,35 mph
18987441,Westwood Drive,residential,,B,HIGH,no,A41,Westwood,,,
530888522,Westwood Drive,service,,B,HIGH,no,A41,Westwood,,,
18980980,Wildwood Drive,residential,,B,HIGH,no,A41,Wildwood,,,
32614108,Wildwood Drive,residential,,B,HIGH,no,A41,Wildwood,,,
19068081,Williamson Drive,residential,,B,HIGH,no,A41,Williamson,asphalt,,
19063077,Willow Avenue,residential,,B,HIGH,no,A41,Willow,asphalt,,
553225564,Willow Avenue,residential,,B,HIGH,no,A41,Willow,asphalt,,
18980069,Winton Road,tertiary,,B,HIGH,no,A41,Winton,,,
27919341,Winton Road,secondary,,B,HIGH,no,A41,Winton,asphalt,7,
27919344,Winton Road,secondary,,B,HIGH,no,A41,Winton,asphalt,7,
28066877,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,2,
28066878,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,2,40 mph
28066881,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,2,40 mph
32558676,Winton Road,tertiary,,B,HIGH,no,A41,Winton,,,
32558677,Winton Road,tertiary,,B,HIGH,no,A41,Winton,,,
53198182,Winton Road,secondary,,B,HIGH,no,A41,Winton,asphalt,7,
53198191,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,2,40 mph
53198475,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,2,40 mph
53198508,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,2,40 mph
53198511,Winton Road,secondary,,B,HIGH,no,A41,Winton,asphalt,5,
203568933,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,,4,
203568936,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,,4,
208936807,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,2,40 mph
208936809,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,,3,
532171214,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,4,
532171245,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,2,40 mph
532171247,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,3,
532171250,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,4,
532171253,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,3,
532171256,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,2,
532171259,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,4,40 mph
532171260,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,3,
532171261,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,2,40 mph
532171262,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,3,40 mph
532171263,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,4,40 mph
532171269,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,2,40 mph
532171271,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,3,40 mph
532171272,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,3,40 mph
532171273,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,4,40 mph
532171279,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,2,40 mph
532171280,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,3,40 mph
532171281,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,3,40 mph
532171282,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,4,40 mph
532171284,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,3,40 mph
532171285,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,4,40 mph
532171286,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,4,40 mph
532171427,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,2,40 mph
532171428,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,3,40 mph
532171429,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,4,40 mph
532171430,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,2,40 mph
532171432,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,3,40 mph
532171436,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,3,40 mph
532171441,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,2,40 mph
532171446,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,,2,
532171451,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,4,40 mph
532171481,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,3,40 mph
532171482,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,2,40 mph
532171484,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,4,40 mph
532171490,Winton Road,secondary,,B,HIGH,no,A41,Winton,asphalt,4,
532171492,Winton Road,secondary,,B,HIGH,no,A41,Winton,asphalt,5,
532171493,Winton Road,secondary,,B,HIGH,no,A41,Winton,,5,
532171496,Winton Road,secondary,,B,HIGH,no,A41,Winton,,4,
532171499,Winton Road,secondary,,B,HIGH,no,A41,Winton,asphalt,4,
532171501,Winton Road,secondary,,B,HIGH,no,A41,Winton,asphalt,5,
532171502,Winton Road,secondary,,B,HIGH,no,A41,Winton,,4,
532171506,Winton Road,secondary,,B,HIGH,no,A41,Winton,,5,
532171507,Winton Road,secondary,,B,HIGH,no,A41,Winton,,8,
532171508,Winton Road,secondary,,B,HIGH,no,A41,Winton,,7,
532171510,Winton Road,secondary,,B,HIGH,no,A41,Winton,,6,
532171511,Winton Road,secondary,,B,HIGH,no,A41,Winton,asphalt,8,
532171516,Winton Road,secondary,,B,HIGH,no,A41,Winton,,9,
532171520,Winton Road,secondary,,B,HIGH,no,A41,Winton,asphalt,9,
532171522,Winton Road,secondary,,B,HIGH,no,A41,Winton,,8,
556701564,Winton Road,tertiary,,B,HIGH,no,A41,Winton,,4,
556701570,Winton Road,tertiary,,B,HIGH,no,A41,Winton,,3,
556701583,Winton Road,tertiary,,B,HIGH,no,A41,Winton,,4,
556701595,Winton Road,tertiary,,B,HIGH,no,A41,Winton,,3,
556701607,Winton Road,tertiary,,B,HIGH,no,A41,Winton,,3,
556701611,Winton Road,tertiary,,B,HIGH,no,A41,Winton,,,
556701612,Winton Road,tertiary,,B,HIGH,no,A41,Winton,,,
556701614,Winton Road,tertiary,,B,HIGH,no,A41,Winton,,3,
556701615,Winton Road,tertiary,,B,HIGH,no,A41,Winton,,3,
556701616,Winton Road,tertiary,,B,HIGH,no,A41,Winton,,3,
556701617,Winton Road,tertiary,,B,HIGH,no,A41,Winton,,3,
556701618,Winton Road,tertiary,,B,HIGH,no,A41,Winton,,,
556701619,Winton Road,tertiary,,B,HIGH,no,A41,Winton,,3,
556701620,Winton Road,tertiary,,B,HIGH,no,A41,Winton,,3,
556701621,Winton Road,tertiary,,B,HIGH,no,A41,Winton,,,
556701627,Winton Road,tertiary,,B,HIGH,no,A41,Winton,,,
556701628,Winton Road,tertiary,,B,HIGH,no,A41,Winton,,3,
556701629,Winton Road,tertiary,,B,HIGH,no,A41,Winton,,3,
556701630,Winton Road,tertiary,,B,HIGH,no,A41,Winton,,3,
556701648,Winton Road,tertiary,,B,HIGH,no,A41,Winton,,3,
556701649,Winton Road,tertiary,,B,HIGH,no,A41,Winton,,,
556701650,Winton Road,tertiary,,B,HIGH,no,A41,Winton,,,
556701651,Winton Road,tertiary,,B,HIGH,no,A41,Winton,,3,
712987343,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,3,40 mph
712987344,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,4,40 mph
761185409,Winton Road,tertiary,,B,HIGH,no,A41,Winton,,3,
761185411,Winton Road,tertiary,,B,HIGH,no,A41,Winton,,,
1370359608,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,,2,
1370359609,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,2,40 mph
18982539,Woodmoss Drive,service,,B,HIGH,no,A41,Woodmoss,,,
338791704,Woodmoss Drive,residential,,B,HIGH,no,A41,Woodmoss,,,
18985371,Woodridge Boulevard,tertiary,,B,HIGH,no,A41,Woodridge,,4,
532033300,Woodridge Boulevard,tertiary,,B,HIGH,no,A41,Woodridge,,,
1447366216,Woodridge Boulevard,tertiary,,B,HIGH,no,A41,Woodridge,,3,
19058172,Woodview Court,service,,B,HIGH,no,A41,Woodview,,,
19058173,Woodview Court,service,,B,HIGH,no,A41,Woodview,,,
18979076,,service,,C,LOW,no,A74,,,,
18979078,,service,,C,LOW,no,A41,,,,
18979119,,service,,C,LOW,no,A74,,,,
18979129,,service,,C,LOW,no,A41,,,,
18979148,,service,,C,LOW,no,A74,,,,
18979162,,service,,C,LOW,no,A41,,,3,
18979200,,service,,C,LOW,no,A41,,,,
18979268,,residential,,C,LOW,no,A41,,,,
18979290,,residential,,C,LOW,no,A41,,,,
18979304,,residential,,C,LOW,no,A41,,,,
18979488,,residential,,C,LOW,no,A41,,,,
18979655,,service,,C,LOW,no,A41,,,,
18979715,,service,,C,LOW,no,A74,,,,
18979725,,residential,,C,LOW,no,A41,,,,
18979726,,service,,C,LOW,no,A74,,,,
18979756,,service,,C,LOW,no,A74,,,,
18979759,,service,,C,LOW,no,A74,,,,
18979766,,service,,C,LOW,no,A41,,,,
18979770,,service,,C,LOW,no,A41,,,,
18979773,,service,,C,LOW,no,A74,,,,
18979782,,service,,C,LOW,no,A41,,,2,
18979784,,service,,C,LOW,no,A41,,,,
18979790,,service,,C,LOW,no,A74,,,,
18979793,,service,,C,LOW,no,A74,,,,
18979850,,service,,C,LOW,no,A74,,,,
18979854,,service,,C,LOW,no,A41,,,,
18979920,,residential,,C,LOW,no,A41,,,,
18980972,,service,,C,LOW,no,A41,Circle Freeway,,4,
18981408,,residential,,C,LOW,no,A41,Overbrook,,,
19051658,,service,,C,LOW,no,A41,,,,
19051660,,service,,C,LOW,no,A41,,,,
19051663,,service,,C,LOW,no,A41,,,,
19051665,,service,,C,LOW,no,A41,,,,
19053325,,service,,C,LOW,no,A41,Yorkhaven,,,
19061748,,secondary_link,yes,C,LOW,no,A41,Northland,asphalt,1,35 mph
19065037,,service,,C,LOW,no,A74,Carroll,asphalt,,
40837988,,trunk_link,yes,C,LOW,no,A41,Fairfield Business,,,
40838537,,trunk_link,yes,C,LOW,no,A41,Fairfield Business,,,
52325736,,service,,C,LOW,no,A41,,,,
52326084,,service,,C,LOW,no,A41,,,,
53198051,,service,,C,LOW,no,A41,,,,
53198056,,service,,C,LOW,no,A41,,,,
98598609,,service,,C,LOW,no,A41,Bent Tree,,,
116570141,,service,,C,LOW,no,A41,Enfield,,,
169669848,,service,,C,LOW,no,A41,,,,
169669873,,service,yes,C,LOW,no,A41,,,,
169669925,,service,yes,C,LOW,no,A41,,,,
339542738,,service,,C,LOW,no,A41,Elm,asphalt,,
476360484,,service,,C,LOW,no,A41,Progress,,,
531746150,,service,,C,LOW,no,A41,Circle Freeway,,1,
531746151,,service,yes,C,LOW,no,A41,Circle Freeway,,4,
532033310,,service,,C,LOW,no,A41,,,3,
532203928,,service,,C,LOW,no,A41,,,3,
532203981,,service,,C,LOW,no,A41,,,3,
532203982,,service,,C,LOW,no,A41,,,,
532646717,,motorway_link,yes,C,LOW,no,A63,,,1,
543072248,,service,,C,LOW,no,A74,,,,
548810337,,service,,C,LOW,no,A41,,,,
551371419,,service,,C,LOW,no,A41,,,3,
712987286,,service,,C,LOW,no,A41,,,,
712987327,,service,,C,LOW,no,A41,,,3,
712987328,,service,,C,LOW,no,A41,,,,
712987329,,service,,C,LOW,no,A41,,,3,
732707417,,service,,C,LOW,no,A41,,,2,
732707429,,service,,C,LOW,no,A41,,,2,
732756851,,service,,C,LOW,no,A41,Circle Freeway,,2,
732756852,,service,,C,LOW,no,A41,Circle Freeway,,4,
732756853,,service,,C,LOW,no,A41,Circle Freeway,,4,
818666125,,service,,C,LOW,no,A41,,,,
1011566376,,service,,C,LOW,no,A41,,,,
1165104002,,service,,C,LOW,no,A41,,,,
1189982081,,service,yes,C,LOW,no,A41,Circle Freeway,,1,
1370490498,,secondary_link,yes,C,LOW,no,A41,Northland,asphalt,1,35 mph
1375479972,,service,,C,LOW,no,A41,,,,
1431750415,,residential,no,C,LOW,no,A41,Chase,asphalt,2,25 mph
1434966172,,service,,C,LOW,no,A41,Elm,asphalt,,
19066534,Acreview Drive,residential,,C,LOW,no,A41,Acreview,,,
19066245,Adelle Walk,footway,,C,LOW,no,A41,Adelle,,,
19059740,Adwood Drive,residential,,C,LOW,no,A41,Adwood,,,
18982008,Albemarle Drive,residential,,C,LOW,no,A41,Albemarle,,,
19066263,Albion Avenue,residential,,C,LOW,no,A41,Albion,,,
19067160,Allen Avenue,residential,,C,LOW,no,A41,Allen,,,
18984395,Amherst Place,residential,,C,LOW,no,A41,Amherst,,,
19060642,Annadale Lane,residential,,C,LOW,no,A41,Annadale,asphalt,,
18984783,Anzio Court,residential,,C,LOW,no,A41,Anzio,,,
18981193,Applebury Place,residential,,C,LOW,no,A41,Applebury,,,
18983046,Applewood Drive,residential,,C,LOW,no,A41,Applewood,,,
19069508,Arbor Court,service,,C,LOW,no,A41,Arbor,,,
19054264,Arbour Place,residential,,C,LOW,no,A41,Arbour,asphalt,,
18982470,Arcade Drive,residential,,C,LOW,no,A41,Arcade,,,
19063888,Ashby Street,residential,,C,LOW,no,A41,Ashby,,,
19071655,Ashcroft Court,residential,,C,LOW,no,A41,Ashcroft,,,
19071668,Ashleigh Court,residential,,C,LOW,no,A41,Ashleigh,,,
18985695,Ashley Drive,residential,,C,LOW,no,A41,Ashley,,,
19064453,Ashmore Court,residential,,C,LOW,no,A41,Ashmore,,,
18983379,Auberger Court,residential,,C,LOW,no,A41,Auberger,,,
18987177,Auberger Drive,residential,,C,LOW,no,A41,Auberger,,,
18984697,Augusta Boulevard,residential,,C,LOW,no,A41,Augusta,,,
19056381,Avenell Lane,residential,,C,LOW,no,A41,Avenell,,,
19066403,Avon Drive,service,,C,LOW,no,A41,Avon,,,
19054632,Ballyclare Terrace,residential,,C,LOW,no,A41,Ballyclare,,,
19071170,Balsam Court,residential,,C,LOW,no,A41,Balsam,asphalt,,
19053598,Bancroft Circle,residential,,C,LOW,no,A41,Bancroft,asphalt,,
18983851,Bandelier Court,residential,,C,LOW,no,A41,Bandelier,,,
18984203,Banker Drive,residential,,C,LOW,no,A41,Banker,,,
18980489,Barge Court,residential,,C,LOW,no,A41,Barge,,,
18986532,Barkley Court,residential,,C,LOW,no,A41,Barkley,,,
19066468,Baronwood Court,residential,,C,LOW,no,A41,Baronwood,asphalt,,
18986940,Bartel Drive,residential,,C,LOW,no,A41,Bartel,,,
18980659,Basin Street,residential,,C,LOW,no,A41,Basin,,,
18986923,Bassett Place,residential,,C,LOW,no,A41,Bassett,,,
19063037,Bayham Drive,residential,,C,LOW,no,A41,Bayham,,,
19065029,Beaufort Court,residential,,C,LOW,no,A41,Beaufort,asphalt,,
19055331,Beckford Drive,residential,,C,LOW,no,A41,Beckford,,,
19052775,Bedford-Glen Lane,residential,,C,LOW,no,A41,Bedford-Glen,,,
19054607,Belgreen Lane,residential,,C,LOW,no,A41,Belgreen,,,
19053902,Belknap Place,residential,,C,LOW,no,A41,Belknap,,,
18981814,Bellbrook Court,residential,,C,LOW,no,A41,Bellbrook,,,
18985517,Bellwood Court,residential,,C,LOW,no,A41,Bellwood,,,
19066099,Bennington Way,residential,,C,LOW,no,A41,Bennington,,,
19051901,Bernhart Court,residential,,C,LOW,no,A41,Bernhart,,,
19057805,Bessinger Drive,residential,,C,LOW,no,A41,Bessinger,,,
19072152,Birchridge Drive,residential,,C,LOW,no,A41,Birchridge,,,
19058977,Blackhawk Circle,residential,,C,LOW,no,A41,Blackhawk,,,
18980579,Blackwell Court,residential,,C,LOW,no,A41,Blackwell,,,
18984438,Blackwell Drive,residential,,C,LOW,no,A41,Blackwell,,,
19058235,Blue Teal Drive,service,,C,LOW,no,A41,Blue Teal,,,
19052541,Bluehill Drive,residential,,C,LOW,no,A41,Bluehill,,,
19055949,Boggs Lane,residential,,C,LOW,no,A41,Boggs,,2,
19063143,Bossi Lane,residential,,C,LOW,no,A41,Bossi,,,
19055962,Bowden Lane,residential,,C,LOW,no,A41,Bowden,,,
19059364,Boxwood Court,service,,C,LOW,no,A41,Boxwood,,,
19056323,Bradbury Drive,residential,,C,LOW,no,A41,Bradbury,asphalt,,
19052735,Bradnor Place,residential,,C,LOW,no,A41,Bradnor,,,
18986933,Braintree Court,residential,,C,LOW,no,A41,Braintree,,,
18984064,Brians Lane,residential,,C,LOW,no,A41,Brians,,,
18978687,Briarcliff Court,residential,,C,LOW,no,A41,Briarcliff,,,
19072002,Briarfield Court,residential,,C,LOW,no,A41,Briarfield,,,
19064651,Briarwood Lane,residential,,C,LOW,no,A41,Briarwood,,,
19052341,Bridgeport Lane,residential,,C,LOW,no,A41,Bridgeport,,,
18980210,Brittany Lane,residential,,C,LOW,no,A41,Brittany,,,
19052539,Broadhurst Avenue,residential,,C,LOW,no,A41,Broadhurst,,,
18980256,Broadview Drive,residential,,C,LOW,no,A41,Broadview,,,
18985948,Brocton Drive,residential,,C,LOW,no,A41,Brocton,,,
19059547,Brompton Lane,residential,,C,LOW,no,A41,Brompton,,,
18986469,Brook Court,residential,,C,LOW,no,A41,Brook,,,
19065131,Brookston Drive,residential,,C,LOW,no,A41,Brookston,,,
18985338,Brown Court,residential,,C,LOW,no,A41,Brown,,,
